item,price,quantity,date,channel,cost_percent,delivery_commission
Nasi lemak ayam,8.00,48,2026-03-01,dine-in,0.40,
Nasi lemak ayam,8.00,42,2026-03-02,dine-in,0.40,
Nasi lemak ayam,8.00,51,2026-03-03,dine-in,0.40,
Nasi lemak biasa,5.00,82,2026-03-01,dine-in,0.35,
Nasi lemak biasa,5.00,78,2026-03-02,dine-in,0.35,
Nasi lemak biasa,5.00,81,2026-03-03,dine-in,0.35,
Nasi lemak biasa,5.00,48,2026-03-16,dine-in,0.35,
Nasi lemak biasa,5.00,52,2026-03-17,dine-in,0.35,
Nasi lemak salted egg,12.00,32,2026-03-15,dine-in,0.52,
Nasi lemak salted egg,12.00,38,2026-03-16,dine-in,0.52,
Nasi lemak salted egg,12.00,35,2026-03-17,dine-in,0.52,
Teh tarik,2.50,60,2026-03-01,dine-in,0.25,
Teh tarik,2.50,58,2026-03-02,dine-in,0.25,
Milo dinosaur,5.00,15,2026-03-01,grabfood,0.54,0.30
Milo dinosaur,5.00,18,2026-03-02,grabfood,0.54,0.30
Mee goreng,7.00,28,2026-03-01,dine-in,0.38,
Mee goreng,7.00,32,2026-03-02,dine-in,0.38,
Roti bakar,3.50,20,2026-03-01,dine-in,0.22,
Nasi goreng kampung,7.50,25,2026-03-01,dine-in,0.40,
Teh O ais,2.00,40,2026-03-01,dine-in,0.20,
Maggi goreng,6.00,15,2026-03-01,dine-in,0.35,
Kuih-muih,1.50,30,2026-03-01,dine-in,0.45,
Air sirap,2.00,20,2026-03-01,dine-in,0.15,
